epoch,cpu_loss,cpu_accuracy,cpu_time_s,gpu_baseline_loss,gpu_baseline_accuracy,gpu_baseline_time_s,gpu_optimized_loss,gpu_optimized_accuracy,gpu_optimized_time_s
41,0.12166037410497665,0.960234,7.225251029998617,0.11849082000553608,0.960876,1.6696197870005562,0.11849081516265869,0.9608759880065918,1.3304599199982476
42,0.11915142208337784,0.961136,7.185496750000311,0.11572494633495807,0.961922,1.6650029449992871,0.11572493612766266,0.9619219899177551,1.2890387910010759
43,0.11561252757906913,0.962284,7.212044904998038,0.115456263422966,0.962218,1.6110486859979574,0.11545631289482117,0.9622179865837097,1.3179180570004974
44,0.1154150153696537,0.962022,7.1204145929987135,0.11172517210245132,0.96346,1.661225686999387,0.11172518879175186,0.9634599685668945,1.2885177489988564
45,0.11198586232960224,0.963048,7.157367456999054,0.1106209022551775,0.963366,1.6672049890003109,0.11062091588973999,0.9633659720420837,1.3143683989983401
46,0.11009399749338628,0.963526,7.1920747789990855,0.10798857845366001,0.96443,1.6079071019994444,0.10798858106136322,0.9644299745559692,1.3096273359988118
47,0.10851475432515144,0.964154,7.113429987999552,0.1071871566772461,0.964756,1.665595801998279,0.1071871668100357,0.9647560119628906,1.2760560379974777
48,0.10737670995295048,0.96441,7.182230754002376,0.10324360467493535,0.96568,1.6664545969979372,0.1032436415553093,0.9656800031661987,1.3001891190033348
49,0.10556673660874366,0.96507,7.167313196998293,0.10463324069976807,0.965098,1.6114429219996964,0.10463324189186096,0.9650980234146118,1.2698559870004829
50,0.10254313379526138,0.966042,7.11256495699854,0.10182359501719475,0.966124,1.6670518209975853,0.1018236055970192,0.9661239981651306,1.3106427929997153
51,0.10082995869219304,0.966492,7.176192088001699,0.0999225303530693,0.966818,1.6034552240016637,0.09992252290248871,0.9668179750442505,1.2975982379975903
52,0.0989305865764618,0.967066,7.184115019001183,0.09838038846850396,0.96736,1.6631148329979624,0.09838037937879562,0.9673600196838379,1.2814276659992174
53,0.09859865754842759,0.967214,7.129226017998008,0.09812226451933384,0.967622,1.6601559990012902,0.09812228381633759,0.9676219820976257,1.3223732830010704
54,0.09782357826828957,0.96738,7.153113885000494,0.09562376938760281,0.96813,1.6002132799985702,0.09562375396490097,0.9681299924850464,1.3107219939993229
55,0.09601601220667362,0.967734,7.163721867997083,0.09519740238785744,0.968184,1.6614373470001738,0.0951974093914032,0.9681839942932129,1.2809363839987782
56,0.09307351633906365,0.968826,7.145044038999913,0.09337112337350845,0.968842,1.6017256189988984,0.09337114542722702,0.9688419699668884,1.312932606000686
57,0.09369374826550483,0.968446,7.310587283001951,0.09135211035609245,0.969686,1.6605497540003853,0.09135209769010544,0.969685971736908,1.311170567998488
58,0.09254219979047776,0.969006,7.244970365998597,0.090777782574296,0.969602,1.6656676100028562,0.09077776968479156,0.9696019887924194,1.2914861290009867
59,0.08984030514955521,0.969706,7.248580245002813,0.08968331694602966,0.969918,1.6044752150010027,0.08968329429626465,0.9699180126190186,1.3229595589982637
60,0.08977432951331138,0.969704,7.168065133999335,0.0884437082707882,0.970402,1.668169193999347,0.08844367414712906,0.9704020023345947,1.312151514001016
61,0.08848550394177437,0.970302,7.13142768599937,0.08860194437205791,0.970308,1.6594633009990503,0.08860195428133011,0.9703080058097839,1.2888436670000374
62,0.0874412515759468,0.970592,7.269949738998548,0.08787241563200951,0.9706,1.605265040998347,0.08787243068218231,0.9706000089645386,1.3121513850019255
63,0.08626591794192791,0.971116,7.478458273999422,0.08650755643844604,0.971036,1.663826815001812,0.08650755882263184,0.9710360169410706,1.2919800229974499
64,0.08672575540840625,0.970748,7.158546694001416,0.0837827081233263,0.97175,1.661326433000795,0.08378271758556366,0.971750020980835,1.3128068379992328
65,0.08504667095839977,0.971542,7.161880899002426,0.08376599252223968,0.972038,1.61030930799825,0.08376599848270416,0.9720379710197449,1.310513197000546
66,0.08319085262715817,0.97194,7.110712766003417,0.08247803375124932,0.972268,1.662204369000392,0.08247803151607513,0.9722679853439331,1.2874495809992368
67,0.08322301015257835,0.972174,7.157788742999401,0.08198938831686974,0.972416,1.6634323760008556,0.08198939263820648,0.9724159836769104,1.3268681910012674
68,0.08136628963053226,0.97281,7.139463449999312,0.08095443345606328,0.972882,1.6037093670020113,0.080954410135746,0.9728819727897644,1.3173480830009794
69,0.08112824916839599,0.972748,7.107570250998833,0.08080259002745152,0.972844,1.661598607999622,0.08080260455608368,0.9728440046310425,1.2901465960021596
70,0.07906892571598291,0.973448,7.325751074000436,0.07937150243669748,0.973086,1.6076745979989937,0.07937150448560715,0.9730859994888306,1.3272034639994672
71,0.07904867127537728,0.973322,7.2008754889975535,0.07823468066751957,0.973614,1.661143097000604,0.07823468744754791,0.973613977432251,1.2758607739997387
72,0.07829557050019503,0.973556,7.120021859002009,0.0766248793154955,0.974078,1.6588564359990414,0.07662490010261536,0.9740779995918274,1.323976767998829
73,0.07820830591022969,0.9738,7.336699565999879,0.07867910020053387,0.973708,1.6055679390010482,0.07867910712957382,0.9737079739570618,1.3117059760006669
74,0.0778000408783555,0.973806,7.21315227499872,0.07695642914623022,0.974246,1.6639060039997275,0.07695644348859787,0.9742460250854492,1.3075805849985045
75,0.07763536348938942,0.974108,7.113078117999976,0.07553422708064318,0.974308,1.6665118169985362,0.07553421705961227,0.9743080139160156,1.3154983759995957
76,0.07541604943573475,0.974674,7.142205834999913,0.07529735423624516,0.974666,1.6044922060027602,0.07529734075069427,0.9746659994125366,1.316342990998237
77,0.07418255858123303,0.974992,7.107278286002838,0.07429023876786232,0.975252,1.6614462729994557,0.07429025322198868,0.9752519726753235,1.2789805920001527
78,0.07544117040932179,0.974636,7.176749780999671,0.07444123517721891,0.975114,1.60596639600044,0.07444123923778534,0.9751139879226685,1.3145131319979555
79,0.07427979271858931,0.974878,7.186509121998824,0.0747915380448103,0.975142,1.6616588349970698,0.07479154318571091,0.9751420021057129,1.2704853399991407
80,0.07289515972137452,0.97514,7.156563197000651,0.072695322483778,0.975538,1.6656869360012934,0.07269532978534698,0.9755380153656006,1.3157464190007886
81,0.07416210863739252,0.97522,7.18142937200173,0.07227712769061327,0.975936,1.6041755480000575,0.07227712124586105,0.9759359955787659,1.326888265000889
82,0.07280011158436536,0.975344,7.18824892700286,0.07201917223632336,0.975946,1.6654248859995278,0.07201918214559555,0.9759460091590881,1.2720831189981254
83,0.07141699001193047,0.975928,7.097327209998184,0.07127502746880054,0.976308,1.6630029859989008,0.07127504050731659,0.9763079881668091,1.3260147019973374
84,0.07166571076959372,0.976128,7.148837804998038,0.07082359936088324,0.976032,1.6122474399999192,0.07082360237836838,0.976032018661499,1.327106257998821
85,0.07011354397982358,0.97646,7.131631922002271,0.0711864634975791,0.976242,1.6703882140027417,0.07118649035692215,0.9762420058250427,1.2882612419998622
86,0.07056660864502191,0.976606,7.185167556999659,0.06921186327934264,0.97655,1.6137188989996503,0.06921184808015823,0.9765499830245972,1.3296216710004956
87,0.06936209112405776,0.976762,7.15635135499906,0.06879388123750686,0.977134,1.6716433910005435,0.0687938779592514,0.9771339893341064,1.328023303001828
88,0.06879864551126957,0.977008,7.103612733997579,0.0689823941886425,0.976728,1.6652412389994424,0.06898238509893417,0.9767280220985413,1.2724483349993534
89,0.067676673643291,0.9772,7.18213937299879,0.0694906858354807,0.976458,1.6045367749975412,0.06949068605899811,0.9764580130577087,1.315799854000943
90,0.06773843646049499,0.977134,7.298963680997986,0.0673289705067873,0.977484,1.6641472760020406,0.06732896715402603,0.9774839878082275,1.3303438460025063
91,0.06769971698522567,0.977122,7.120898378001584,0.06679621815681458,0.977596,1.6680124259983131,0.06679622083902359,0.9775959849357605,1.2681753819997539
92,0.06644678056240082,0.977696,7.164692763999483,0.06607741743326187,0.977886,1.6055778019981517,0.06607741862535477,0.9778860211372375,1.3173150209986488
93,0.06688007075339555,0.97772,7.1321110209973995,0.06663769628852606,0.977724,1.6646021699998528,0.06663769483566284,0.977724015712738,1.2824419149983441
94,0.06654638130217791,0.977658,7.182162187997164,0.06543817069381476,0.978122,1.6650457729992922,0.0654381662607193,0.9781219959259033,1.301883143998566
95,0.0657889959961176,0.978158,7.1792290919984225,0.06562801219522953,0.97802,1.6075214840020635,0.06562800705432892,0.9780200123786926,1.3249872109990974
96,0.06415021307766437,0.978474,7.102054987000884,0.06519772723317147,0.97815,1.6680036090001522,0.06519772857427597,0.9781500101089478,1.2732617190013116
97,0.06484923355281352,0.978324,7.174254662997555,0.06562110476195812,0.978182,1.668743923000875,0.06562110781669617,0.9781820178031921,1.3195913349991315
98,0.06472196511924266,0.97862,7.173505106999073,0.06436485659331083,0.978562,1.6042868499971519,0.06436485797166824,0.9785619974136353,1.2875022519983759
99,0.06503142718225717,0.97829,7.120344398997986,0.06350810088217258,0.978692,1.6603274119988782,0.06350810825824738,0.9786919951438904,1.3132977230015968
100,0.0647397468984127,0.978196,7.15340267099964,0.06330829109996557,0.97862,1.6038443380020908,0.06330829113721848,0.9786199927330017,1.3216802659990208
